player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Samad Taylor,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.13,4.48,0.6451,0.6451,0.6542,0.6766,-245,-245.0,-245.0,387.0,1,0.0,0.41331099125517096,142,0.5,0.5,4.0,0,,thin,51.0182991255171,148,False,
Trevor Story,BOS,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5261,0.585,0.6096,0.6295,-181,-181.0,-181.0,323.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,50.28496127852997,149,False,
Christian Encarnacion-Strand,BAL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Encarnacion-Strand is confirmed in today's lineup at slot #4.,4.0,4.28,0.6051,0.6339,0.6406,0.6606,-194,,-194.0,355.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.6267399124216,150,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.5622,0.6019,0.6195,0.6375,-271,-271.0,-271.0,438.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,49.57657154526889,151,False,
Jeff McNeil,ATH,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.5,0.6515,0.66,0.6712,0.7091,-227,-227.0,-227.0,436.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.48883753902491,152,False,
Colt Keith,DET,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.6141,0.6467,0.6556,0.6749,-112,-112.0,-112.0,330.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.187325444883236,153,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.6424,0.6425,0.6516,0.6733,-188,-188.0,-188.0,375.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,49.09447869298843,154,False,
Nolan Gorman,STL,SF,Blade Tidwell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5635,0.6085,0.6189,0.6423,-152,-152.0,-152.0,319.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.4615384615384617,0,,strong,49.07416703161508,155,False,
Isaac Collins,KC,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.4923,0.5935,0.6158,0.6347,-117,-117.0,-117.0,297.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,48.87537555410674,156,False,
Anthony Volpe,NYY,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.491,0.6019,0.5872,0.6105,-145,-145.0,-145.0,305.0,15,0.3333333333333333,0.3841867735673045,160,0.3181818181818182,0.5454545454545454,2.8,0,,strong,48.74867735673045,157,False,
Cal Raleigh,SEA,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.591,0.5969,0.6106,0.6305,-193,-193.0,-193.0,364.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.72165436237675,158,False,
Jorbit Vivas,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5517,0.6087,0.6312,0.6477,-106,-106.0,-106.0,283.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,48.62056494737393,159,False,
Kyle Karros,COL,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6438,0.6428,0.6506,0.6686,-229,-229.0,-229.0,404.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.60813428833575,160,False,
Gunnar Henderson,BAL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5581,0.6019,0.6155,0.6384,-171,-171.0,-171.0,341.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,48.493781736847225,161,False,
Brenton Doyle,COL,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brenton Doyle is confirmed in today's lineup at slot #5.,5.0,4.15,0.5395,0.5803,0.6028,0.6239,-166,,-166.0,301.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,3.0,0,,thin,47.86095257544815,162,False,
Jonah Cox,SF,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #3.,3.0,4.38,0.6103,0.635,0.6448,0.6648,-210,,-210.0,371.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,46.902477759408725,163,False,
Matt Shaw,CHC,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6143,0.6335,0.6437,0.6627,-155,-155.0,-155.0,353.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,46.2537801924955,164,False,
Braden Montgomery,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6175,0.6175,0.6269,0.6496,-154,-154.0,-154.0,325.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.75587658459899,165,False,
Lawrence Butler,ATH,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.28,0.5974,0.6223,0.6342,0.6532,-162,-162.0,-162.0,384.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.663790925865314,166,False,
Tyrone Taylor,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5855,0.6079,0.6234,0.6427,-169,-169.0,-169.0,354.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.4444444444444444,0,,usable,45.63602654673123,167,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6166,0.6334,0.6396,0.6605,-126,-126.0,-126.0,311.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,45.338928030082,168,False,
Andres Chaparro,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6204,0.6385,0.6584,0.6784,-162,-162.0,-162.0,388.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,45.307331322191764,169,False,
Spencer Jones,NYY,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.46,4.22,0.5479,0.6019,0.6082,0.6289,-178,-178.0,-178.0,365.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.2811408460013,170,False,
Mickey Moniak,COL,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6684,0.6595,0.6552,0.6783,-212,-212.0,-212.0,410.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.23313098061696,171,False,
Pavin Smith,AZ,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5828,0.6104,0.6051,0.6283,-144,-144.0,-144.0,342.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,44.125780192495505,172,False,
Edgar Quero,CWS,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5251,0.5832,0.606,0.6254,-209,-209.0,-209.0,420.0,14,0.21428571428571427,0.32204011101220087,211,0.17647058823529413,0.35294117647058826,2.2142857142857144,0,,strong,43.46646148952707,173,False,
Eugenio Suárez,CIN,LAD,Yoshinobu Yamamoto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5354,0.5881,0.6029,0.6182,-147,-147.0,-147.0,345.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,41.588631301441914,174,False,
Esteury Ruiz,MIA,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6148,0.6248,0.6258,0.6471,-101,-101.0,-101.0,367.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,40.23916624561934,175,False,
Jahmai Jones,DET,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6083,0.6457,0.6516,0.6729,-156,-156.0,-156.0,503.0,12,0.0,0.22387678692988425,347,0.2,0.2,0.8333333333333334,0,,strong,35.73394084600129,176,False,
