player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Bryce Harper,PHI,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6457,0.6645,0.6607,0.6831,-182,-182,-182,340,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.31239530402396,155,False,
Henry Davis,PIT,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5857,0.5955,0.6115,0.6334,-132,-132,-132,285,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,52.24100672023244,156,False,
Jared Young,NYM,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6276,0.6362,0.646,0.6661,-126,-126,-126,259,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,52.16999033139855,157,False,
Tyler Stephenson,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5908,0.6221,0.6246,0.649,-190,-190,-190,327,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.16737579534808,158,False,
Ildemaro Vargas,AZ,WSH,Carson Palmquist,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6737,0.6439,0.6488,0.672,-242,-242,-242,394,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.107412837426054,159,False,
Ben Williamson,TB,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5864,0.6141,0.629,0.6506,-163,-163,-163,282,4,0.5,0.4563699295603595,119,0.2,0.6,1.5,0,,thin,52.10345266214576,160,False,
AJ Ewing,NYM,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.34,4.35,0.6406,0.6434,0.6463,0.6661,-184,-184,-184,342,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,51.72319530402396,161,False,
Chase DeLauter,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.9,4.39,0.6397,0.6614,0.6663,0.6861,-235,-235,-235,404,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.493735197972825,162,False,
Dominic Canzone,SEA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.6297,0.6439,0.648,0.6682,-174,-174,-174,332,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.094055010133786,163,False,
Austin Hedges,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5462,0.5999,0.6192,0.6407,-118,-118,-118,259,8,0.375,0.4150959436482876,141,0.1111111111111111,0.4444444444444444,2.25,0,,usable,51.071431848716365,164,False,
Freddie Freeman,LAD,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.96,4.38,0.686,0.6796,0.6726,0.6944,-236,-236,-236,401,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.79999487711705,165,False,
Brayan Rocchio,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.5739,0.6262,0.6441,0.6622,-200,-200,-200,353,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.737747014122625,166,False,
Miguel Rojas,LAD,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6146,0.6316,0.6412,0.6638,-168,-168,-168,321,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,50.58780672023244,167,False,
Buddy Kennedy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-106,-106,-106,251,1,0.0,0.4078399133050578,145,0.0,0.0,0.0,0,,thin,50.2520510366156,168,False,
Manny Machado,SD,MIA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5677,0.6192,0.6332,0.6513,-191,-191,-191,360,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.85773519797283,169,False,
Mauricio Dubon,ATL,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6054,0.6379,0.6486,0.6671,-256,-256,-256,421,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,49.256794877117045,170,False,
Zach McKinstry,DET,KC,Beck Way,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.556,0.6091,0.6257,0.6445,-160,-160,-160,361,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.25057631590815,171,False,
Taylor Walls,TB,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5061,0.5695,0.5962,0.6163,-112,-112,-112,253,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.73279436482876,172,False,
Ryan Kreidler,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6272,0.6137,0.6267,0.6503,-130,-130,-130,283,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,48.65934701412262,173,False,
Steven Kwan,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5548,0.6258,0.6518,0.6861,-208,-208,-208,396,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.57864225221787,174,False,
Kyle Karros,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.5935,0.6255,0.6392,0.6573,-160,-160,-160,325,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.47999487711705,175,False,
Jose Altuve,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6112,0.6419,0.6511,0.6694,-204,-204,-204,349,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.33239133050578,176,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6285,0.6284,0.6377,0.6573,-194,-194,-194,348,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.906652662145774,177,False,
Tyler Tolbert,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6217,0.6194,0.6273,0.6506,-117,-117,-117,281,2,0.0,0.37870849092612513,164,0.0,0.0,0.0,0,,thin,47.860908798722335,178,False,
Amed Rosario,NYY,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6071,0.6412,0.6454,0.6662,-180,-180,-180,350,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.37563739022208,179,False,
Ryan Vilade,TB,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.21,4.25,0.5852,0.6164,0.6292,0.6492,-152,-152,-152,312,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.285551962977635,180,False,
Victor Caratini,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6015,0.6047,0.6218,0.6427,-166,-166,-166,343,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,47.126036076863926,181,False,
Braxton Fulford,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.528,0.6059,0.6012,0.6248,109,109,109,79,9,0.2222222222222222,0.34771042252217865,188,0.0,0.2222222222222222,1.0,0,,usable,46.78670195832768,182,False,
Eugenio Suarez,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5679,0.6095,0.6203,0.6418,-142,-142,-142,302,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.51595196297763,183,False,
Victor Robles,SEA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5844,0.6155,0.6258,0.6473,-150,-150,-150,304,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,46.44979295603594,184,False,
Andres Chaparro,WSH,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6659,0.6512,0.6659,0.6863,-157,-157,-157,358,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,1.2857142857142858,0,,usable,46.392453774350614,185,False,
Kyle Tucker,LAD,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6114,0.6311,0.6387,0.6591,-220,-220,-220,409,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.85378834346712,186,False,
Michael Conforto,CHC,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.6502,0.6573,0.6607,0.6803,-129,-129,-129,330,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,45.759266704439,187,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.589,0.6259,0.6405,0.6582,-164,-164,-164,352,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,45.53904225221786,188,False,
Jakob Marsee,MIA,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5747,0.5995,0.6203,0.6371,-148,-148,-148,349,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.47407549186301,189,False,
Ryan O'Hearn,PIT,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.49,4.22,0.6682,0.6457,0.6488,0.6701,-164,-164,-164,328,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,45.097249092612515,190,False,
Max Muncy (ATH),ATH,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.6898,0.6613,0.6508,0.6767,-149,-149,-149,337,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.84464225221787,191,False,
Mookie Betts,LAD,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6267,0.6455,0.6518,0.6712,-231,-231,-231,432,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.61694033166251,192,False,
Davis Schneider,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5315,0.5854,0.6002,0.622,-105,-105,-105,306,7,0.14285714285714285,0.33167994068240797,201,0.0,0.14285714285714285,1.2857142857142858,0,,usable,44.32565377435061,193,False,
Ian Happ,CHC,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5928,0.6141,0.6169,0.6408,-140,-140,-140,328,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.91664225221787,194,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-121,-121,-121,309,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.759442252217866,195,False,
Austin Riley,ATL,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5571,0.6058,0.6169,0.6394,-181,-181,-181,382,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.70887549186301,196,False,
Edgar Quero,CWS,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5462,0.587,0.6087,0.628,-131,-131,-131,319,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,0,,usable,43.56944225221786,197,False,
Nick Fortes,TB,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5895,0.6159,0.6314,0.6533,-128,-128,-128,316,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,0,,usable,43.44504225221786,198,False,
Andres Gimenez,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5399,0.5975,0.6162,0.638,-160,-160,-160,361,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.41613519797283,199,False,
Lane Thomas,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6238,0.6242,0.638,0.6573,-157,-157,-157,374,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.245194364828755,200,False,
Eli White,ATL,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6042,0.6429,0.6565,0.6954,-131,-131,-131,352,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,1.2,1,0.0,usable,43.13448444904562,201,False,
Evan Carter,TEX,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.581,0.6067,0.6216,0.6406,-105,-105,-105,334,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,43.019178819657604,202,False,
David Fry,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.5453,0.6066,0.625,0.6433,-112,-112,-112,313,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,42.99959406824079,203,False,
Nick Loftin,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6523,0.6389,0.6482,0.6667,-154,-154,-154,371,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,42.43085407093857,204,False,
Petey Halpin,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.555,0.6178,0.6282,0.6478,-124,-124,-124,326,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,41.896992956035945,205,False,
Lawrence Butler,ATH,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6045,0.6242,0.6382,0.6568,-168,-168,-168,401,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.82043356005929,206,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-192,-192,-192,394,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,207,False,
Logan O'Hoppe,LAA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.565,0.6013,0.6122,0.6347,-151,-151,-151,368,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.43959436482876,208,False,
Jake Rogers,DET,KC,Beck Way,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5572,0.6011,0.6116,0.6347,-132,-132,-132,353,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,2.4,0,,usable,38.42048444904562,209,False,
Myles Straw,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6203,0.6504,0.6593,0.678,-137,-137,-137,490,12,0.0,0.220913286373573,353,0.07692307692307693,0.07692307692307693,0.5,0,,strong,37.36212680500558,210,False,
