player,player_key,team_last,games,first_pa_no_hit_games,hits_after_first_no_hit,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,avg_lineup_slot,leadoff_samples,leadoff_recovery_hit_rate,buyback_score,fair_live_odds_after_0for1,sample_flag
Will Brennan,will brennan,SF,6,6,2,0.3333333333333333,0.4096134936842901,0.0,0.3333333333333333,1.3333333333333333,5.833333333333333,2,0.5,47.74801152144188,144,usable
Christian Vázquez,christian vazquez,HOU,16,13,5,0.38461538461538464,0.4149217154526889,0.1875,0.5,2.0,8.5,0,,47.67883369828176,141,strong
Derek Hill,derek hill,CWS,16,13,5,0.38461538461538464,0.4149217154526889,0.1875,0.5,1.5384615384615385,6.8125,0,,47.67883369828176,141,strong
Austin Wells,austin wells,NYY,21,19,6,0.3157894736842105,0.3668723511715233,0.09523809523809523,0.38095238095238093,2.3684210526315788,8.80952380952381,0,,47.419135365403285,173,strong
Josh Jung,josh jung,TEX,16,10,4,0.4,0.4260474039235101,0.375,0.625,3.3,3.0625,0,,47.35474039235101,135,usable
Darell Hernaiz,darell hernaiz,ATH,17,13,5,0.38461538461538464,0.4149217154526889,0.23529411764705882,0.5294117647058824,2.3846153846153846,8.764705882352942,0,,47.34217154526889,141,strong
Jake McCarthy,jake mccarthy,COL,18,13,5,0.38461538461538464,0.4149217154526889,0.2777777777777778,0.5555555555555556,3.230769230769231,3.888888888888889,7,0.42857142857142855,47.34217154526889,141,strong
Michael Massey,michael massey,KC,18,13,5,0.38461538461538464,0.4149217154526889,0.2777777777777778,0.5555555555555556,2.1538461538461537,7.222222222222222,0,,47.34217154526889,141,strong
Nasim Nuñez,nasim nunez,WSH,21,18,6,0.3333333333333333,0.3791014295439074,0.14285714285714285,0.42857142857142855,2.5,7.9523809523809526,0,,47.23966225026075,164,strong
Dansby Swanson,dansby swanson,CHC,21,17,6,0.35294117647058826,0.39217389263162833,0.19047619047619047,0.47619047619047616,2.823529411764706,8.571428571428571,0,,47.14452760665189,155,strong
Lars Nootbaar,lars nootbaar,STL,3,2,1,0.5,0.4552173490226587,0.3333333333333333,0.6666666666666666,2.5,6.0,0,,47.08840156893253,120,thin
Nick Fortes,nick fortes,TB,24,17,6,0.35294117647058826,0.39217389263162833,0.2916666666666667,0.5416666666666666,2.235294117647059,7.625,0,,46.867389263162835,155,strong
Hao-Yu  Lee,hao-yu lee,DET,17,14,5,0.35714285714285715,0.3989631879352778,0.17647058823529413,0.47058823529411764,1.8571428571428572,6.823529411764706,1,0.0,46.75356918183476,151,strong
Henry Davis,henry davis,PIT,17,14,5,0.35714285714285715,0.3989631879352778,0.17647058823529413,0.47058823529411764,2.4285714285714284,8.823529411764707,0,,46.75356918183476,151,strong
Wenceel Pérez,wenceel perez,DET,17,14,5,0.35714285714285715,0.3989631879352778,0.17647058823529413,0.47058823529411764,2.642857142857143,7.294117647058823,0,,46.75356918183476,151,strong
Adrian Del Castillo,adrian del castillo,AZ,13,11,4,0.36363636363636365,0.4075236037529227,0.15384615384615385,0.46153846153846156,2.1818181818181817,6.166666666666667,0,,46.71209945138206,145,usable
Braxton Fulford,braxton fulford,COL,10,10,3,0.3,0.3805928584689646,0.0,0.3,1.2,7.0,0,,46.64594799990933,163,usable
Brady House,brady house,WSH,6,5,2,0.4,0.43370840507748365,0.16666666666666666,0.5,2.8,4.333333333333333,0,,46.37416932742789,131,usable
José Azócar,jose azocar,ATL,6,5,2,0.4,0.43370840507748365,0.16666666666666666,0.5,0.8,7.833333333333333,0,,46.37416932742789,131,usable
Nelson Velázquez,nelson velazquez,STL,6,5,2,0.4,0.43370840507748365,0.16666666666666666,0.5,2.8,4.666666666666667,0,,46.37416932742789,131,usable
Orlando Arcia,orlando arcia,MIN,9,5,2,0.4,0.43370840507748365,0.4444444444444444,0.6666666666666666,2.0,6.0,1,0.0,46.287507174415026,131,usable
Mike Yastrzemski,mike yastrzemski,ATL,19,14,5,0.35714285714285715,0.3989631879352778,0.2631578947368421,0.5263157894736842,1.9285714285714286,7.705882352941177,0,,46.19631879352778,151,strong
Ryan Vilade,ryan vilade,TB,18,14,5,0.35714285714285715,0.3989631879352778,0.2222222222222222,0.5,2.642857142857143,4.470588235294118,0,,46.19631879352778,151,strong
Javier Sanoja,javier sanoja,MIA,18,16,5,0.3125,0.37046581736847223,0.1111111111111111,0.3888888888888889,2.5625,7.777777777777778,0,,46.11102166763787,170,strong
Jimmy Crooks,jimmy crooks,STL,7,7,2,0.2857142857142857,0.388054888753538,0.0,0.2857142857142857,1.2857142857142858,6.857142857142857,0,,46.04215102836667,158,usable
Rodolfo Durán,rodolfo duran,SD,7,7,2,0.2857142857142857,0.388054888753538,0.0,0.2857142857142857,2.2857142857142856,9.0,0,,46.04215102836667,158,usable
Zach McKinstry,zach mckinstry,DET,23,20,6,0.3,0.3554075901974132,0.13043478260869565,0.391304347826087,2.4,6.956521739130435,1,0.0,46.01872552058027,181,strong
Colt Emerson,colt emerson,SEA,26,18,6,0.3333333333333333,0.3791014295439074,0.3076923076923077,0.5384615384615384,2.611111111111111,8.73076923076923,0,,46.010142954390744,164,strong
Bryce Eldridge,bryce eldridge,SF,14,8,3,0.375,0.4186521443158611,0.42857142857142855,0.6428571428571429,2.625,6.857142857142857,0,,45.89378586015754,139,usable
Andrew Velazquez,andrew velazquez,KC,1,1,0,0.0,0.41331099125517096,0.0,0.0,1.0,9.0,0,,45.86776127852997,142,thin
Ben Malgeri,ben malgeri,DET,1,1,0,0.0,0.41331099125517096,0.0,0.0,3.0,7.0,0,,45.86776127852997,142,thin
Bryan De La Cruz,bryan de la cruz,PHI,1,1,0,0.0,0.41331099125517096,0.0,0.0,3.0,5.0,0,,45.86776127852997,142,thin
Bryce Teodosio,bryce teodosio,LAA,1,1,0,0.0,0.41331099125517096,0.0,0.0,1.0,7.0,0,,45.86776127852997,142,thin
Buddy Kennedy,buddy kennedy,SF,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,4.0,0,,45.86776127852997,142,thin
Christian Moore,christian moore,LAA,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,9.0,0,,45.86776127852997,142,thin
Collin Price,collin price,HOU,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,2.0,0,,45.86776127852997,142,thin
Davis Wendzel,davis wendzel,PIT,1,1,0,0.0,0.41331099125517096,0.0,0.0,3.0,6.0,0,,45.86776127852997,142,thin
Gleyber Torres,gleyber torres,DET,1,1,0,0.0,0.41331099125517096,0.0,0.0,3.0,3.0,0,,45.86776127852997,142,thin
Jake Fraley,jake fraley,TB,1,1,0,0.0,0.41331099125517096,0.0,0.0,2.0,5.0,0,,45.86776127852997,142,thin
Joey Meneses,joey meneses,ATH,1,1,0,0.0,0.41331099125517096,0.0,0.0,2.0,6.0,0,,45.86776127852997,142,thin
Jonatan Clase,jonatan clase,TOR,1,1,0,0.0,0.41331099125517096,0.0,0.0,2.0,8.0,0,,45.86776127852997,142,thin
Justin Dean,justin dean,CHC,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,1.0,1,0.0,45.86776127852997,142,thin
Kameron Misner,kameron misner,KC,1,1,0,0.0,0.41331099125517096,0.0,0.0,3.0,8.0,0,,45.86776127852997,142,thin
Kyle Farmer,kyle farmer,ATL,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,,0,,45.86776127852997,142,thin
Maverick Handley,maverick handley,BAL,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,1.0,1,0.0,45.86776127852997,142,thin
Michael Stefanic,michael stefanic,ATH,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,5.0,0,,45.86776127852997,142,thin
Nate Eaton,nate eaton,BOS,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,6.0,0,,45.86776127852997,142,thin
Nick Yorke,nick yorke,PIT,1,1,0,0.0,0.41331099125517096,0.0,0.0,2.0,5.0,0,,45.86776127852997,142,thin
Romy Gonzalez,romy gonzalez,BOS,1,1,0,0.0,0.41331099125517096,0.0,0.0,3.0,6.0,0,,45.86776127852997,142,thin
Rowdy Tellez,rowdy tellez,ATL,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,,0,,45.86776127852997,142,thin
Shay Whitcomb,shay whitcomb,HOU,1,1,0,0.0,0.41331099125517096,0.0,0.0,0.0,3.0,0,,45.86776127852997,142,thin
Trei Cruz,trei cruz,DET,1,1,0,0.0,0.41331099125517096,0.0,0.0,2.0,9.0,0,,45.86776127852997,142,thin
Trevor Story,trevor story,BOS,1,1,0,0.0,0.41331099125517096,0.0,0.0,3.0,6.0,0,,45.86776127852997,142,thin
Graham Pauley,graham pauley,MIA,4,4,1,0.25,0.3983151803948264,0.0,0.25,1.5,6.25,1,0.0,45.7181801924955,151,thin
Jorge Polanco,jorge polanco,NYM,4,4,1,0.25,0.3983151803948264,0.0,0.25,3.25,7.0,0,,45.7181801924955,151,thin
Junior Perez,junior perez,CWS,4,4,1,0.25,0.3983151803948264,0.0,0.25,1.25,7.0,0,,45.7181801924955,151,thin
Carson Kelly,carson kelly,CHC,16,11,4,0.36363636363636365,0.4075236037529227,0.3125,0.5625,2.3636363636363638,7.25,0,,45.70236037529227,145,usable
Jorge Mateo,jorge mateo,ATL,11,8,3,0.375,0.4186521443158611,0.2727272727272727,0.5454545454545454,1.125,6.666666666666667,0,,45.46521443158611,139,usable
Nicky Lopez,nicky lopez,TEX,11,8,3,0.375,0.4186521443158611,0.2727272727272727,0.5454545454545454,2.75,8.181818181818182,0,,45.46521443158611,139,usable
Starling Marte,starling marte,KC,11,11,3,0.2727272727272727,0.3640453428833575,0.0,0.2727272727272727,1.2727272727272727,5.0,2,0.0,45.441196441348616,175,usable
Austin Riley,austin riley,ATL,24,19,6,0.3157894736842105,0.3668723511715233,0.20833333333333334,0.4583333333333333,3.0,5.782608695652174,0,,45.23723511715232,173,strong
Anthony Volpe,anthony volpe,NYY,22,15,5,0.3333333333333333,0.3841867735673045,0.3181818181818182,0.5454545454545454,2.8,7.409090909090909,0,,45.16867735673045,160,strong
Brice Turang,brice turang,MIL,20,15,5,0.3333333333333333,0.3841867735673045,0.25,0.5,3.4,2.3,0,,45.16867735673045,160,strong
Ian Happ,ian happ,CHC,21,15,5,0.3333333333333333,0.3841867735673045,0.2857142857142857,0.5238095238095238,3.1333333333333333,4.476190476190476,0,,45.16867735673045,160,strong
Max Muncy,max muncy,LAD,23,15,5,0.3333333333333333,0.3841867735673045,0.34782608695652173,0.5652173913043478,2.8666666666666667,5.739130434782608,0,,45.16867735673045,160,strong
Owen Caissie,owen caissie,MIA,20,15,5,0.3333333333333333,0.3841867735673045,0.25,0.5,1.8,6.7,0,,45.16867735673045,160,strong
Esmerlyn Valdez,esmerlyn valdez,PIT,15,14,4,0.2857142857142857,0.3605016494737393,0.06666666666666667,0.3333333333333333,2.9285714285714284,5.733333333333333,0,,45.10349376705346,177,strong
Santiago Espinal,santiago espinal,LAD,7,3,1,0.3333333333333333,0.4248695257544815,0.5714285714285714,0.7142857142857143,2.0,7.142857142857143,0,,44.9798097183053,135,thin
Nick Loftin,nick loftin,KC,15,13,4,0.3076923076923077,0.3749217154526889,0.13333333333333333,0.4,2.769230769230769,6.533333333333333,0,,44.762167031615085,167,strong
Nolan Gorman,nolan gorman,STL,15,13,4,0.3076923076923077,0.3749217154526889,0.13333333333333333,0.4,2.4615384615384617,5.733333333333333,0,,44.762167031615085,167,strong
Luke Raley,luke raley,SEA,25,20,6,0.3,0.3554075901974132,0.2,0.44,1.95,5.6,0,,44.62742117275418,181,strong
Adam Frazier,adam frazier,LAA,8,8,2,0.25,0.36865214431586113,0.0,0.25,1.0,7.285714285714286,1,0.0,44.55187658459898,171,usable
Isaac Collins,isaac collins,KC,20,17,5,0.29411764705882354,0.3576911340109387,0.15,0.4,2.823529411764706,6.75,0,,44.505775554106734,180,strong
Brice Matthews,brice matthews,HOU,17,12,4,0.3333333333333333,0.3905434535965509,0.29411764705882354,0.5294117647058824,1.9166666666666667,4.9375,3,0.3333333333333333,44.454345359655086,156,strong
Carlos Cortes,carlos cortes,ATH,18,12,4,0.3333333333333333,0.3905434535965509,0.3333333333333333,0.5555555555555556,2.25,2.176470588235294,5,0.6,44.454345359655086,156,strong
Wade Meckler,wade meckler,LAA,18,12,4,0.3333333333333333,0.3905434535965509,0.3333333333333333,0.5555555555555556,2.0833333333333335,5.705882352941177,1,1.0,44.454345359655086,156,strong
A.J. Ewing,aj ewing,NYM,24,16,5,0.3125,0.37046581736847223,0.3333333333333333,0.5416666666666666,2.9375,5.208333333333333,3,0.3333333333333333,44.246581736847226,170,strong
Gunnar Henderson,gunnar henderson,BAL,21,16,5,0.3125,0.37046581736847223,0.23809523809523808,0.47619047619047616,3.375,2.0,2,0.5,44.246581736847226,170,strong
Blaze Alexander,blaze alexander,BAL,15,9,3,0.3333333333333333,0.3987163279198677,0.4,0.6,1.8888888888888888,8.357142857142858,0,,43.92163279198677,151,usable
Jacob Gonzalez,jacob gonzalez,CWS,12,9,3,0.3333333333333333,0.3987163279198677,0.25,0.5,2.3333333333333335,7.083333333333333,0,,43.92163279198677,151,usable
Nick Castellanos,nick castellanos,SD,12,9,3,0.3333333333333333,0.3987163279198677,0.25,0.5,1.8888888888888888,7.0,0,,43.92163279198677,151,usable
Tristan Gray,tristan gray,MIN,12,9,3,0.3333333333333333,0.3987163279198677,0.25,0.5,1.8888888888888888,7.916666666666667,0,,43.92163279198677,151,usable
Alex Jackson,alex jackson,MIN,4,3,1,0.3333333333333333,0.4248695257544815,0.25,0.5,2.3333333333333335,9.0,0,,43.83695257544815,135,thin
Brenton Doyle,brenton doyle,CWS,4,3,1,0.3333333333333333,0.4248695257544815,0.25,0.5,3.0,3.0,0,,43.83695257544815,135,thin
Bryce Johnson,bryce johnson,SD,4,3,1,0.3333333333333333,0.4248695257544815,0.25,0.5,2.3333333333333335,8.0,0,,43.83695257544815,135,thin
Griffin Conine,griffin conine,MIA,4,3,1,0.3333333333333333,0.4248695257544815,0.25,0.5,2.3333333333333335,6.0,0,,43.83695257544815,135,thin
Jim Jarvis,jim jarvis,ATL,4,3,1,0.3333333333333333,0.4248695257544815,0.25,0.5,2.3333333333333335,8.75,0,,43.83695257544815,135,thin
Max Kepler,max kepler,AZ,4,3,1,0.3333333333333333,0.4248695257544815,0.25,0.5,2.3333333333333335,6.0,0,,43.83695257544815,135,thin
Miles Mastrobuoni,miles mastrobuoni,SEA,4,3,1,0.3333333333333333,0.4248695257544815,0.25,0.5,2.0,7.75,0,,43.83695257544815,135,thin
Chadwick Tromp,chadwick tromp,ATL,12,11,3,0.2727272727272727,0.3640453428833575,0.08333333333333333,0.3333333333333333,1.3636363636363635,8.916666666666666,0,,43.774529774681945,175,usable
Ha-Seong Kim,ha-seong kim,ATL,12,11,3,0.2727272727272727,0.3640453428833575,0.08333333333333333,0.3333333333333333,2.909090909090909,7.916666666666667,0,,43.774529774681945,175,usable
Ryan Kreidler,ryan kreidler,MIN,16,13,4,0.3076923076923077,0.3749217154526889,0.1875,0.4375,1.7692307692307692,7.875,0,,43.67883369828176,167,strong
Alika Williams,alika williams,ATH,8,7,2,0.2857142857142857,0.388054888753538,0.125,0.375,1.2857142857142858,8.0,0,,43.54215102836667,158,usable
Gary Sánchez,gary sanchez,MIL,8,7,2,0.2857142857142857,0.388054888753538,0.125,0.375,2.142857142857143,5.571428571428571,0,,43.54215102836667,158,usable
Dillon Dingler,dillon dingler,DET,23,17,5,0.29411764705882354,0.3576911340109387,0.2608695652173913,0.4782608695652174,3.1176470588235294,2.5652173913043477,0,,43.41911340109387,180,strong
Billy Cook,billy cook,PIT,2,2,0,0.0,0.3837887775940873,0.0,0.0,0.0,5.0,0,,43.365539912421596,161,thin
Cam Cauley,cam cauley,TEX,2,2,0,0.0,0.3837887775940873,0.0,0.0,2.0,6.5,0,,43.365539912421596,161,thin
Christian Encarnacion-Strand,christian encarnacion-strand,BAL,2,2,0,0.0,0.3837887775940873,0.0,0.0,3.0,4.0,0,,43.365539912421596,161,thin
Christian Franklin,christian franklin,BAL,2,2,0,0.0,0.3837887775940873,0.0,0.0,1.0,7.5,0,,43.365539912421596,161,thin
Cristian Pache,cristian pache,NYM,2,2,0,0.0,0.3837887775940873,0.0,0.0,1.0,6.5,0,,43.365539912421596,161,thin
Garrett Stubbs,garrett stubbs,PHI,2,2,0,0.0,0.3837887775940873,0.0,0.0,2.0,9.0,0,,43.365539912421596,161,thin
Joey Bart,joey bart,ATL,2,2,0,0.0,0.3837887775940873,0.0,0.0,2.0,7.0,0,,43.365539912421596,161,thin
Kyle Teel,kyle teel,CWS,2,2,0,0.0,0.3837887775940873,0.0,0.0,3.0,5.5,0,,43.365539912421596,161,thin
Leo Rivas,leo rivas,SEA,2,2,0,0.0,0.3837887775940873,0.0,0.0,1.5,5.0,1,0.0,43.365539912421596,161,thin
Luis Campusano,luis campusano,SD,2,2,0,0.0,0.3837887775940873,0.0,0.0,1.0,5.5,0,,43.365539912421596,161,thin
Raynel Delgado,raynel delgado,HOU,2,2,0,0.0,0.3837887775940873,0.0,0.0,1.0,6.0,0,,43.365539912421596,161,thin
Connor Norby,connor norby,MIA,17,13,4,0.3076923076923077,0.3749217154526889,0.23529411764705882,0.47058823529411764,2.5384615384615383,6.294117647058823,0,,43.34217154526889,167,strong
Weston Wilson,weston wilson,BAL,9,9,2,0.2222222222222222,0.3510972803008201,0.0,0.2222222222222222,1.5555555555555556,5.888888888888889,0,,43.246390183094874,185,usable
Luis Rengifo,luis rengifo,SD,16,10,3,0.3,0.3805928584689646,0.375,0.5625,2.5,6.4,0,,42.559285846896465,163,usable
Victor Robles,victor robles,SEA,14,10,3,0.3,0.3805928584689646,0.2857142857142857,0.5,1.7,6.461538461538462,0,,42.559285846896465,163,usable
Alan Roden,alan roden,MIN,3,1,0,0.0,0.41331099125517096,0.6666666666666666,0.6666666666666666,3.0,6.0,0,,42.447765792183766,142,thin
Enrique Hernández,enrique hernandez,LAD,3,1,0,0.0,0.41331099125517096,0.6666666666666666,0.6666666666666666,1.0,7.0,0,,42.447765792183766,142,thin
Eric Wagaman,eric wagaman,NYM,3,1,0,0.0,0.41331099125517096,0.6666666666666666,0.6666666666666666,1.0,6.666666666666667,0,,42.447765792183766,142,thin
Jorbit Vivas,jorbit vivas,WSH,19,14,4,0.2857142857142857,0.3605016494737393,0.2631578947368421,0.47368421052631576,1.5,7.3125,0,,42.350164947373926,177,strong
Mookie Betts,mookie betts,LAD,22,14,4,0.2857142857142857,0.3605016494737393,0.36363636363636365,0.5454545454545454,3.4285714285714284,3.272727272727273,0,,42.350164947373926,177,strong
Cal Raleigh,cal raleigh,SEA,9,8,2,0.25,0.36865214431586113,0.1111111111111111,0.3333333333333333,3.0,4.444444444444445,0,,42.32965436237676,171,usable
Kevin Alcántara,kevin alcantara,CHC,6,6,1,0.16666666666666666,0.35405793812873454,0.0,0.16666666666666666,0.16666666666666666,4.75,1,0.0,42.192455965886325,182,usable
Andrew McCutchen,andrew mccutchen,TEX,10,10,2,0.2,0.3351383130144192,0.0,0.2,1.1,2.5,6,0.16666666666666666,42.100493454454785,198,usable
Daniel Susac,daniel susac,SF,10,7,2,0.2857142857142857,0.388054888753538,0.3,0.5,3.0,7.0,0,,41.9554888753538,158,usable
MJ Melendez,mj melendez,NYM,15,15,3,0.2,0.31011269949323045,0.0,0.2,1.3333333333333333,6.071428571428571,0,,41.84793210233591,222,strong
Drew Cavanaugh,drew cavanaugh,SF,2,1,0,0.0,0.41331099125517096,0.5,0.5,0.0,8.5,0,,41.7810991255171,142,thin
James McCann,james mccann,AZ,2,1,0,0.0,0.41331099125517096,0.5,0.5,2.0,8.0,0,,41.7810991255171,142,thin
Josh Rojas,josh rojas,KC,2,1,0,0.0,0.41331099125517096,0.5,0.5,2.0,7.0,0,,41.7810991255171,142,thin
Samad Taylor,samad taylor,SD,2,1,0,0.0,0.41331099125517096,0.5,0.5,4.0,4.5,0,,41.7810991255171,142,thin
Colt Keith,colt keith,DET,25,21,5,0.23809523809523808,0.3143346329187037,0.16,0.36,1.9523809523809523,4.0,4,0.25,41.770125444883234,218,strong
Gabriel Rincones Jr.,gabriel rincones,PHI,5,4,1,0.25,0.3983151803948264,0.2,0.4,2.75,7.2,0,,41.7181801924955,151,thin
Tyler Tolbert,tyler tolbert,KC,5,4,1,0.25,0.3983151803948264,0.2,0.4,1.0,6.4,0,,41.7181801924955,151,thin
Victor Bericoto,victor bericoto,SF,5,4,1,0.25,0.3983151803948264,0.2,0.4,0.5,7.8,0,,41.7181801924955,151,thin
Amed Rosario,amed rosario,NYY,14,12,3,0.25,0.3488767869298843,0.14285714285714285,0.35714285714285715,1.4166666666666667,5.076923076923077,0,,41.517197988858435,187,strong
Kyle Karros,kyle karros,COL,17,11,3,0.2727272727272727,0.3640453428833575,0.35294117647058826,0.5294117647058824,2.3636363636363638,7.235294117647059,0,,41.35453428833575,175,usable
Carson Williams,carson williams,TB,3,3,0,0.0,0.3582028590878148,0.0,0.0,1.6666666666666667,8.666666666666666,0,,41.25694806179435,179,thin
Chuckie Robinson,chuckie robinson,LAD,3,3,0,0.0,0.3582028590878148,0.0,0.0,1.6666666666666667,6.333333333333333,1,0.0,41.25694806179435,179,thin
Otto Kemp,otto kemp,PHI,3,3,0,0.0,0.3582028590878148,0.0,0.0,0.6666666666666666,8.666666666666666,0,,41.25694806179435,179,thin
Colby Thomas,colby thomas,ATH,10,9,2,0.2222222222222222,0.3510972803008201,0.1,0.3,1.3333333333333333,3.888888888888889,3,0.0,41.246390183094874,185,usable
Keibert Ruiz,keibert ruiz,WSH,16,5,1,0.2,0.37488487566571893,0.6875,0.75,2.6,8.3125,0,,41.23848756657189,167,usable
Braden Shewmake,braden shewmake,HOU,15,13,3,0.23076923076923078,0.3349217154526889,0.13333333333333333,0.3333333333333333,2.076923076923077,5.866666666666666,0,,40.762167031615085,199,strong
Braden Montgomery,braden montgomery,CWS,10,8,2,0.25,0.36865214431586113,0.2,0.4,2.375,5.6,0,,40.55187658459898,171,usable
Brett Sullivan,brett sullivan,COL,6,5,1,0.2,0.37488487566571893,0.16666666666666666,0.3333333333333333,2.0,7.333333333333333,0,,40.49181638625142,167,usable
Patrick Wisdom,patrick wisdom,SEA,6,5,1,0.2,0.37488487566571893,0.16666666666666666,0.3333333333333333,1.8,4.8,0,,40.49181638625142,167,usable
Drew Millas,drew millas,WSH,11,8,2,0.25,0.36865214431586113,0.2727272727272727,0.45454545454545453,2.5,8.272727272727273,0,,40.46521443158611,171,usable
Miguel Amaya,miguel amaya,CHC,12,8,2,0.25,0.36865214431586113,0.3333333333333333,0.5,2.125,8.272727272727273,0,,40.46521443158611,171,usable
Spencer Jones,spencer jones,NYY,15,12,3,0.25,0.3488767869298843,0.2,0.4,1.75,6.0,0,,40.374340846001296,187,strong
Jackson Holliday,jackson holliday,BAL,16,12,3,0.25,0.3488767869298843,0.25,0.4375,2.25,7.375,1,0.0,40.28767869298843,187,strong
Jose Fernandez,jose fernandez,AZ,16,12,3,0.25,0.3488767869298843,0.25,0.4375,1.9166666666666667,6.9375,0,,40.28767869298843,187,strong
Miguel Rojas,miguel rojas,LAD,16,12,3,0.25,0.3488767869298843,0.25,0.4375,1.8333333333333333,7.866666666666666,0,,40.28767869298843,187,strong
Jeff McNeil,jeff mcneil,ATH,22,17,4,0.23529411764705882,0.32320837539024905,0.22727272727272727,0.4090909090909091,2.764705882352941,7.681818181818182,0,,39.970837539024906,209,strong
Jesus Rodriguez,jesus rodriguez,SF,7,5,1,0.2,0.37488487566571893,0.2857142857142857,0.42857142857142855,1.4,6.142857142857143,1,0.0,39.73848756657189,167,usable
Tyler Callihan,tyler callihan,PIT,8,5,1,0.2,0.37488487566571893,0.375,0.5,1.8,6.875,0,,39.73848756657189,167,usable
Zack Short,zack short,DET,7,5,1,0.2,0.37488487566571893,0.2857142857142857,0.42857142857142855,2.0,9.0,0,,39.73848756657189,167,usable
Alex Freeland,alex freeland,LAD,11,9,2,0.2222222222222222,0.3510972803008201,0.18181818181818182,0.36363636363636365,1.8888888888888888,8.181818181818182,0,,39.610026546731234,185,usable
Max Schuemann,max schuemann,NYY,11,9,2,0.2222222222222222,0.3510972803008201,0.18181818181818182,0.36363636363636365,1.3333333333333333,5.909090909090909,0,,39.610026546731234,185,usable
Tyrone Taylor,tyrone taylor,CHC,11,9,2,0.2222222222222222,0.3510972803008201,0.18181818181818182,0.36363636363636365,1.4444444444444444,5.818181818181818,0,,39.610026546731234,185,usable
Chad Stevens,chad stevens,COL,8,8,1,0.125,0.3186521443158611,0.0,0.125,1.75,7.875,0,,39.55187658459897,214,usable
Lawrence Butler,lawrence butler,ATH,17,15,3,0.2,0.31011269949323045,0.11764705882352941,0.29411764705882354,1.9333333333333333,6.529411764705882,2,0.5,39.49499092586532,222,strong
César Prieto,cesar prieto,STL,4,4,0,0.0,0.3358151803948264,0.0,0.0,2.0,7.0,0,,39.4681801924955,198,thin
Connor Joe,connor joe,SEA,4,4,0,0.0,0.3358151803948264,0.0,0.0,1.25,6.5,0,,39.4681801924955,198,thin
Matt Shaw,matt shaw,CHC,4,4,0,0.0,0.3358151803948264,0.0,0.0,1.75,6.0,0,,39.4681801924955,198,thin
Nick Morabito,nick morabito,NYM,4,4,0,0.0,0.3358151803948264,0.0,0.0,2.25,6.75,0,,39.4681801924955,198,thin
Pavin Smith,pavin smith,AZ,4,4,0,0.0,0.3358151803948264,0.0,0.0,1.75,5.25,0,,39.4681801924955,198,thin
Victor Scott II,victor scott ii,STL,17,13,3,0.23076923076923078,0.3349217154526889,0.23529411764705882,0.4117647058823529,2.0,8.882352941176471,0,,39.34217154526889,199,strong
Aramis Garcia,aramis garcia,AZ,3,2,0,0.0,0.3837887775940873,0.3333333333333333,0.3333333333333333,2.0,8.0,0,,39.27887775940873,161,thin
Joey Wiemer,joey wiemer,WSH,3,2,0,0.0,0.3837887775940873,0.3333333333333333,0.3333333333333333,0.5,5.0,1,0.0,39.27887775940873,161,thin
Jonah Cox,jonah cox,SF,3,2,0,0.0,0.3837887775940873,0.3333333333333333,0.3333333333333333,0.5,6.333333333333333,0,,39.27887775940873,161,thin
Vidal Bruján,vidal brujan,NYM,3,2,0,0.0,0.3837887775940873,0.3333333333333333,0.3333333333333333,1.5,5.0,0,,39.27887775940873,161,thin
Jake Meyers,jake meyers,HOU,14,9,2,0.2222222222222222,0.3510972803008201,0.35714285714285715,0.5,2.3333333333333335,6.214285714285714,0,,39.15972803008201,185,usable
Moisés Ballesteros,moises ballesteros,LAA,12,9,2,0.2222222222222222,0.3510972803008201,0.25,0.4166666666666667,2.0,6.583333333333333,0,,39.15972803008201,185,usable
Edgar Quero,edgar quero,CWS,17,14,3,0.21428571428571427,0.32204011101220087,0.17647058823529413,0.35294117647058826,2.2142857142857144,6.625,0,,39.06126148952707,211,strong
Luis Torrens,luis torrens,NYM,20,14,3,0.21428571428571427,0.32204011101220087,0.3,0.45,2.2857142857142856,8.85,0,,38.50401110122009,211,strong
TJ Friedl,tj friedl,CIN,8,7,1,0.14285714285714285,0.3354233098061696,0.125,0.25,1.5714285714285714,8.75,0,,38.278993133629825,198,usable
Tyler Heineman,tyler heineman,TOR,8,7,1,0.14285714285714285,0.3354233098061696,0.125,0.25,1.5714285714285714,8.625,0,,38.278993133629825,198,usable
Hyeseong Kim,hyeseong kim,LAD,12,6,1,0.16666666666666666,0.35405793812873454,0.5,0.5833333333333334,2.1666666666666665,8.5,0,,38.10579381287346,182,usable
Evan Carter,evan carter,TEX,19,16,3,0.1875,0.2990372459399008,0.15789473684210525,0.3157894736842105,2.1875,6.0,1,0.0,38.03249201016084,234,strong
