player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Gunnar Henderson,BAL,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5457,0.6091,0.6278,0.6471,-275,-275.0,-275.0,445.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,51.094981736847224,144,False,
Jimmy Crooks,STL,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5459,0.6027,0.6183,0.6401,-101,-101.0,-101.0,259.0,7,0.2857142857142857,0.388054888753538,158,0.0,0.2857142857142857,1.2857142857142858,0,,usable,50.49295102836667,145,False,
Mike Yastrzemski,ATL,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5549,0.6009,0.6186,0.6403,-145,-145.0,-145.0,296.0,14,0.35714285714285715,0.3989631879352778,151,0.2631578947368421,0.5263157894736842,1.9285714285714286,0,,strong,50.40511879352778,146,False,
Colt Keith,DET,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #2.,2.0,4.42,0.5831,0.636,0.6514,0.6814,-145,-145.0,-145.0,363.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,50.06732544488324,147,False,
Mookie Betts,LAD,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #3.,3.0,4.38,0.6156,0.6494,0.6567,0.6768,-258,-258.0,-258.0,435.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,50.03736494737392,148,False,
Christian Moore,LAA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Moore is confirmed in today's lineup at slot #5.,5.0,4.07,0.5622,0.6063,0.6166,0.6325,-136,-136.0,-136.0,278.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,49.76416127852997,149,False,
Ian Happ,CHC,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5583,0.6019,0.609,0.6329,-162,-162.0,-162.0,322.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.76027735673044,150,False,
Isaac Collins,KC,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5642,0.6006,0.6197,0.6388,-133,-133.0,-133.0,313.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.73817555410673,151,False,
Dillon Dingler,DET,LAD,Tyler Glasnow,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6174,0.6425,0.6431,0.6567,-153,-153.0,-153.0,333.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,49.42791340109387,152,False,
Jeff McNeil,ATH,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.42,0.6582,0.6631,0.6703,0.6995,-326,-326.0,-326.0,535.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.16923753902491,153,False,
Jackson Holliday,BAL,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.5899,0.6365,0.6485,0.6702,-251,-251.0,-251.0,438.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,48.58647869298843,154,False,
Cal Raleigh,SEA,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.28,0.5779,0.6017,0.6127,0.6333,-157,-157.0,-157.0,328.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.26445436237675,155,False,
Nolan Gorman,STL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Gorman is confirmed in today's lineup at slot #5.,5.0,4.07,0.5217,0.5857,0.6019,0.6175,-105,-105.0,-105.0,272.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.4615384615384617,0,,strong,48.17256703161508,156,False,
Christian Encarnacion-Strand,BAL,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Encarnacion-Strand is confirmed in today's lineup at slot #5.,5.0,4.15,0.5624,0.6089,0.621,0.6439,-262,-262.0,-262.0,423.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,47.664339912421596,157,False,
Amed Rosario,NYY,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #5.,5.0,4.07,0.5865,0.6161,0.6201,0.6375,-159,-159.0,-159.0,346.0,12,0.25,0.3488767869298843,187,0.14285714285714285,0.35714285714285715,1.4166666666666667,0,,strong,45.70519798885844,158,False,
Lawrence Butler,ATH,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.2,0.605,0.6253,0.6334,0.645,-226,-226.0,-226.0,448.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.354990925865316,159,False,
Braden Montgomery,CWS,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.6042,0.6157,0.6251,0.6483,-230,-230.0,-230.0,401.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.352276584598975,160,False,
Andrés Chaparro,WSH,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.3,0.6332,0.6416,0.6564,0.6656,-203,-203.0,-203.0,429.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,44.84893132219176,161,False,
Moisés Ballesteros,LAA,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moisés Ballesteros is confirmed in today's lineup at slot #4.,4.0,4.2,0.5882,0.6263,0.6331,0.6456,-149,-149.0,-149.0,334.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,44.81812803008201,162,False,
Michael Conforto,CHC,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6176,0.6457,0.6534,0.6728,-122,-122.0,-122.0,375.0,14,0.14285714285714285,0.2835785725506624,253,0.125,0.25,2.0714285714285716,0,,strong,43.02171940807911,163,False,
Alex Call,LAD,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5773,0.6161,0.6286,0.6493,-175,-175.0,-175.0,373.0,10,0.2,0.3351383130144192,198,0.2857142857142857,0.42857142857142855,1.3,1,0.0,usable,42.95543130144192,164,False,
Tyler Heineman,LAA,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5259,0.5838,0.6041,0.6256,-102,-102.0,-102.0,300.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.13979313362982,165,False,
Eugenio Suárez,CIN,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5157,0.5821,0.602,0.624,-146,-146.0,-146.0,344.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,41.75223130144192,166,False,
Esteury Ruiz,MIA,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esteury Ruiz is confirmed in today's lineup at slot #4.,4.0,4.28,0.5947,0.6175,0.622,0.6425,-156,-156.0,-156.0,422.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,40.19396624561934,167,False,
