player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Colt Keith,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6391,0.658,0.6626,0.6825,-160,-160.0,-160.0,385.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.107374050427424,151,False,
Victor Robles,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5397,0.608,0.6216,0.6429,-129,-129.0,-129.0,283.0,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,45.91339295603594,152,False,
Mauricio Dubón,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5425,0.5969,0.614,0.6287,-246,-246.0,-246.0,411.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,45.89599487711705,153,False,
Kyle Tucker,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6036,0.6248,0.6349,0.6551,-179,-179.0,-179.0,368.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.78418834346713,154,False,
Jakob Marsee,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5389,0.5916,0.6157,0.6322,-165,-165.0,-165.0,366.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.04447549186301,155,False,
Luke Raley,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.605,0.6394,0.6367,0.6621,-115,-115.0,-115.0,304.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.0213286373573,156,False,
Mookie Betts,LAD,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6211,0.641,0.6498,0.6688,-263,-263.0,-263.0,464.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.78574033166251,157,False,
Keibert Ruiz,WSH,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5318,0.579,0.5988,0.6212,-201,-201.0,-201.0,365.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.70244909261251,158,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6832,0.6604,0.6498,0.676,-210,-210.0,-210.0,398.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.65944225221787,159,False,
Ryan O'Hearn,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6648,0.6368,0.6409,0.6642,-247,-247.0,-247.0,411.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.298449092612515,160,False,
Ian Happ,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.5939,0.615,0.6178,0.6414,-141,-141.0,-141.0,329.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,44.027842252217866,161,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-158,-158.0,-158.0,346.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.759442252217866,162,False,
Andres Gimenez,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5364,0.5939,0.614,0.6357,-132,-132.0,-132.0,333.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.37413519797283,163,False,
Lane Thomas,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.48,4.44,0.6019,0.6266,0.6406,0.6605,-185,-185.0,-185.0,402.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.34839436482876,164,False,
Anthony Volpe,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Anthony Volpe is confirmed in today's lineup at slot #5.,5.0,4.07,0.4657,0.5935,0.5801,0.5972,-127,-127.0,-127.0,301.0,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,42.84799436482876,165,False,
Nick Loftin,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6324,0.6433,0.6526,0.6715,-192,-192.0,-192.0,409.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,42.81805407093859,166,False,
Evan Carter,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5381,0.6008,0.6189,0.6371,-117,-117.0,-117.0,346.0,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,42.8043788196576,167,False,
Nick Allen,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5766,0.6122,0.6266,0.6488,-115,-115.0,-115.0,301.0,6,0.16666666666666666,0.3501066040536529,186,0.25,0.375,1.6666666666666667,0,,usable,42.17986040536529,168,False,
Lawrence Butler,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5877,0.6176,0.6332,0.6509,-168,-168.0,-168.0,401.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.204833560059285,169,False,
Hunter Feduccia,TB,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5582,0.5913,0.6087,0.6302,-106,-106.0,-106.0,307.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.56639406824079,170,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-135,-135.0,-135.0,337.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,171,False,
Jose Tena,WSH,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6113,0.6358,0.6459,0.6654,-162,-162.0,-162.0,427.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.70924727376414,172,False,
Logan O'Hoppe,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5523,0.5877,0.6038,0.6258,-130,-130.0,-130.0,347.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.28719436482876,173,False,
Esteury Ruiz,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5839,0.6116,0.6162,0.6384,-221,-221.0,-221.0,536.0,10,0.0,0.24099631240753416,315,0.16666666666666666,0.16666666666666666,1.3,1,0.0,usable,34.60275761352991,174,False,
