player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dominic Smith,ATL,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Smith is confirmed in today's lineup at slot #5.,5.0,4.15,0.6293,0.6499,0.6521,0.676,-159,-159.0,-159.0,301.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,1.8333333333333333,0,,strong,55.674595583594076,149,False,
Andres Gimenez,TOR,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5467,0.5937,0.6139,0.6356,-131,-131.0,-131.0,270.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,55.654487839420845,150,False,
Ildemaro Vargas,AZ,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6232,0.6282,0.6396,0.6622,-238,-238.0,-238.0,380.0,18,0.3888888888888889,0.41243476287724073,142,0.14285714285714285,0.47619047619047616,2.888888888888889,1,1.0,strong,55.601395583594076,151,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-232,-232.0,-232.0,352.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,152,False,
Taylor Walls,TB,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5659,0.5825,0.6038,0.6245,-136,-136.0,-136.0,270.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.93360346872085,153,False,
Jonah Heim,ATH,KC,SD,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5572,0.6021,0.6148,0.6342,-166,-166.0,-166.0,290.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.84423607054076,154,False,
Tyler Stephenson,CIN,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6086,0.6369,0.6373,0.659,-184,-184.0,-184.0,315.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.75887417933462,155,False,
Brice Turang,MIL,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.32,4.46,0.6946,0.6863,0.6792,0.7025,-180,-180.0,-180.0,340.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.74787735673045,156,False,
Royce Lewis,MIN,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.5783,0.5877,0.6031,0.618,-185,-185.0,-185.0,300.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,54.536024219854575,157,False,
Ke'Bryan Hayes,CIN,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6042,0.6301,0.6337,0.6576,-122,-122.0,-122.0,253.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.507902660761225,158,False,
A.J. Ewing,NYM,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #1.,1.0,4.54,0.6249,0.6451,0.6537,0.6868,-214,-214.0,-214.0,384.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,54.44538173684723,159,False,
Gleyber Torres,DET,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gleyber Torres is confirmed in today's lineup at slot #2.,2.0,4.5,0.572,0.6286,0.6494,0.6872,-182,-182.0,-182.0,324.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,54.43176127852997,160,False,
Christian Franklin,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-122,-122.0,-122.0,283.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,54.3483399124216,161,False,
Yainer Diaz,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5148,0.5887,0.6118,0.6333,-192,-192.0,-192.0,312.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.23599705527873,162,False,
Tyler O'Neill,BAL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.04,4.27,0.5348,0.5932,0.6105,0.6292,-198,-198.0,-198.0,329.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,54.04327417933462,163,False,
Bryce Eldridge,SF,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5758,0.6219,0.6319,0.6533,-144,-144.0,-144.0,283.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.94938586015754,164,False,
Ryan Waldschmidt,AZ,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5753,0.6074,0.623,0.6443,-118,-118.0,-118.0,249.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,53.71861202632176,165,False,
Carlos Cortes,ATH,KC,SD,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.679,0.6855,0.6857,0.7071,-202,-202.0,-202.0,358.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.60234535965509,166,False,
Brady House,WSH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6209,0.643,0.6475,0.6671,-142,-142.0,-142.0,273.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.47496932742789,167,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5831,0.6055,0.6185,0.6412,108,108.0,108.0,16.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.23073755389153,168,False,
Nick Loftin,KC,ATH,SD,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.617,0.6444,0.6557,0.6761,-205,-205.0,-205.0,372.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,53.02816703161509,169,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-161,-161.0,-161.0,281.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,52.79280156893253,170,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5747,0.6319,0.6316,0.6521,-105,-105.0,-105.0,244.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.66161443158611,171,False,
Caleb Durbin,BOS,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5402,0.5866,0.6099,0.6306,-223,-223.0,-223.0,354.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.65341202632175,172,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.58,0.6124,0.623,0.646,-116,-116.0,-116.0,251.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.433614728461016,173,False,
Gunnar Henderson,BAL,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.19,4.48,0.5581,0.6185,0.6369,0.6588,-229,-229.0,-229.0,399.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.391781736847236,174,False,
Michael Massey,KC,ATH,SD,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5764,0.6102,0.6191,0.6419,-167,-167.0,-167.0,308.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.24097154526889,175,False,
Colt Keith,DET,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #1.,1.0,4.62,0.5988,0.6479,0.6656,0.7022,-185,-185.0,-185.0,403.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,52.05572544488324,176,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6337,0.6338,0.643,0.6623,-187,-187.0,-187.0,343.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.000745359655085,177,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6184,0.6185,0.6278,0.6503,-106,-106.0,-106.0,264.0,7,0.2857142857142857,0.388054888753538,158,0.0,0.2857142857142857,1.2857142857142858,0,,usable,51.362951028366666,178,False,
Nasim Nunez,WSH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5468,0.5973,0.6169,0.6374,-132,-132.0,-132.0,296.0,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,51.351262250260746,179,False,
Christian Vazquez,HOU,LAA,Walbert Ureña,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4986,0.5776,0.602,0.6232,-111,-111.0,-111.0,252.0,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,2.0,0,,strong,51.21203369828176,180,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.6667,0.6631,0.6526,0.6779,-260,-260.0,-260.0,420.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.13507735673045,181,False,
Javier Sanoja,MIA,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5876,0.6048,0.6216,0.6425,-224,-224.0,-224.0,394.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.948221667637874,182,False,
Griffin Conine,MIA,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6733,0.6603,0.6684,0.6888,-157,-157.0,-157.0,292.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,50.91655257544815,183,False,
Esmerlyn Valdez,PIT,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5995,0.6203,0.6297,0.6416,-153,,-153.0,330.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,50.89749376705346,184,False,
Owen Caissie,MIA,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5882,0.6101,0.6216,0.6421,-131,-131.0,-131.0,291.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,50.877077356730446,185,False,
Buddy Kennedy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,110,110.0,110.0,32.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,50.80616127852997,186,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-137,-137.0,-137.0,298.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,50.261677759408734,187,False,
Jorge Polanco,NYM,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5579,0.5943,0.6114,0.6335,-140,-140.0,-140.0,291.0,4,0.25,0.3983151803948264,151,0.0,0.25,3.25,0,,thin,49.9629801924955,188,False,
Dillon Dingler,DET,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.28,0.6242,0.6451,0.6474,0.6687,-200,-200.0,-200.0,380.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,49.90951340109387,189,False,
Graham Pauley,MIA,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.542,0.5741,0.5941,0.6158,100,100.0,100.0,51.0,4,0.25,0.3983151803948264,151,0.0,0.25,1.5,1,0.0,thin,49.7721801924955,190,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6248,0.6248,0.6342,0.6547,-235,-235.0,-235.0,396.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.51313991242159,191,False,
Jorbit Vivas,WSH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5965,0.6279,0.6426,0.6598,-127,-127.0,-127.0,304.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,49.158164947373926,192,False,
Cal Raleigh,SEA,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5858,0.6094,0.6192,0.639,-114,-114.0,-114.0,285.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.98525436237676,193,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-141,-141.0,-141.0,299.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.48055102836666,194,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5519,0.593,0.6107,0.6307,-223,-223.0,-223.0,390.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,48.32097154526889,195,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6355,0.6355,0.6447,0.6645,-205,-205.0,-205.0,392.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,48.10767869298843,196,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6248,0.6248,0.6342,0.6547,-123,-123.0,-123.0,274.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,47.8657801924955,197,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-108,-108.0,-108.0,250.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,198,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6207,0.6397,0.6458,0.6653,-174,-174.0,-174.0,359.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.258128030082005,199,False,
Spencer Jones,NYY,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.5849,0.6278,0.6248,0.646,-157,-157.0,-157.0,344.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.945140846001294,200,False,
Lawrence Butler,ATH,KC,SD,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5761,0.6207,0.6348,0.6528,-228,-228.0,-228.0,450.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.928190925865316,201,False,
James McCann,AZ,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5162,0.5676,0.5908,0.6125,-143,-143.0,-143.0,285.0,1,0.0,0.41331099125517096,142,0.5,0.5,2.0,0,,thin,45.5254991255171,202,False,
Keibert Ruiz,WSH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5531,0.5941,0.6081,0.631,-182,-182.0,-182.0,349.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.42568756657189,203,False,
Braden Montgomery,CWS,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.6083,0.618,0.6265,0.6498,-176,,-176.0,347.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.401476584598974,204,False,
Mickey Moniak,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6589,0.6567,0.6542,0.6776,-262,-262.0,-262.0,460.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.379130980616964,205,False,
Michael Conforto,CHC,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6406,0.6562,0.6597,0.6795,-103,-103.0,-103.0,356.0,14,0.14285714285714285,0.2835785725506624,253,0.125,0.25,2.0714285714285716,0,,strong,43.297719408079104,206,False,
Eugenio Suarez,CIN,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.52,4.21,0.5769,0.6153,0.6243,0.6457,-147,-147.0,-147.0,345.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,43.170631301441915,207,False,
Evan Carter,TEX,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.5599,0.5992,0.6148,0.6354,-153,-153.0,-153.0,387.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,42.96129201016083,208,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5488,0.5858,0.6053,0.6268,-113,-113.0,-113.0,311.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.41459313362982,209,False,
