player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Colby Thomas,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.622,0.6379,0.6501,0.6727,-114,-114.0,-114.0,300.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,47.951177254332265,146,False,
Mickey Moniak,COL,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.5,0.6682,0.657,0.657,0.6987,-243,-243.0,-243.0,444.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.61605377435062,147,False,
Eugenio Suárez,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5481,0.6043,0.6198,0.6389,-167,-167.0,-167.0,327.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.15835196297763,148,False,
Victor Caratini,MIN,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Caratini is confirmed in today's lineup at slot #5.,5.0,4.07,0.6628,0.6318,0.6348,0.6508,-207,-207.0,-207.0,384.0,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,47.15163607686393,149,False,
Colt Keith,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #2.,2.0,4.42,0.6275,0.6546,0.6624,0.6928,-197,-197.0,-197.0,422.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,47.07417405042742,150,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6303,0.6302,0.6395,0.6587,-133,-133.0,-133.0,303.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,46.2657110174456,151,False,
Kyle Tucker,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.6085,0.6303,0.6386,0.6588,-181,-181.0,-181.0,370.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.916988343467125,152,False,
Edouard Julien,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6662,0.6609,0.6683,0.7052,-117,-117.0,-117.0,398.0,12,0.08333333333333333,0.2625799530402397,281,0.07692307692307693,0.15384615384615385,2.0833333333333335,2,0.0,strong,45.29359347167225,153,False,
Mookie Betts,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6258,0.6465,0.6535,0.6728,-242,-242.0,-242.0,443.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.948140331662515,154,False,
Keibert Ruiz,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5458,0.5844,0.6021,0.6247,-179,-179.0,-179.0,343.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.87044909261251,155,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.94,4.16,0.6914,0.6604,0.6498,0.676,-152,-152.0,-152.0,340.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.765842252217865,156,False,
Max Muncy (ATH),ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.94,4.16,0.6772,0.6525,0.6448,0.6708,-143,-143.0,-143.0,331.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.595442252217865,157,False,
Matt Shaw,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5982,0.6189,0.6314,0.6526,-155,-155.0,-155.0,357.0,4,0.0,0.3313699295603595,202,0.0,0.0,1.75,0,,thin,44.44505266214577,158,False,
Eric Haase,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6267,0.6198,0.6382,0.6613,-131,-131.0,-131.0,301.0,5,0.2,0.370701110174456,170,0.2857142857142857,0.42857142857142855,1.4,0,,usable,44.3905110174456,159,False,
Ian Happ,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.59,4.2,0.5852,0.6111,0.6154,0.6389,-145,-145.0,-145.0,333.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.97144225221787,160,False,
Austin Riley,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.576,0.616,0.6225,0.646,-161,-161.0,-161.0,362.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.76367549186301,161,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-147,-147.0,-147.0,335.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.759442252217866,162,False,
Ryan O'Hearn,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6193,0.6182,0.6266,0.6423,-156,-156.0,-156.0,320.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.35244909261251,163,False,
Mike Yastrzemski,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.572,0.613,0.6259,0.648,-125,-125.0,-125.0,313.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,43.23504225221786,164,False,
Lane Thomas,KC,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #4.,4.0,4.28,0.6158,0.6127,0.6269,0.6452,-152,-152.0,-152.0,369.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,41.49919436482876,165,False,
José Tena,WSH,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.38,0.626,0.6426,0.6506,0.6707,-214,-214.0,-214.0,479.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.16164727376414,166,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-149,-149.0,-149.0,351.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,167,False,
Logan O'Hoppe,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.551,0.5846,0.602,0.6239,-147,-147.0,-147.0,364.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.27159436482876,168,False,
