player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brayan Rocchio,CLE,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #3.,3.0,4.3,0.5983,0.6338,0.6457,0.654,-174,-174,-174,327,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.66254701412262,150,False,
Mauricio Dubon,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6317,0.6565,0.6625,0.6831,-249,-249,-249,414,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.56439487711705,151,False,
Freddie Freeman,LAD,SD,Kyle Hart,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6672,0.6717,0.6679,0.6894,-283,-283,-283,448,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.54239487711705,152,False,
Pavin Smith,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5798,0.6088,0.6041,0.6273,-108,-108,-108,253,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.935251036615604,153,False,
Manny Machado,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.574,0.6222,0.635,0.6532,-151,-151,-151,320,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.917335197972825,154,False,
Victor Bericoto,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.587,0.6029,0.6172,0.64,-124,-124,-124,278,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,49.86065266214576,155,False,
Jared Young,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5574,0.6065,0.6215,0.6366,-125,-125,-125,258,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,49.787590331398555,156,False,
Ryan Kreidler,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6949,0.6505,0.6494,0.674,-150,-150,-150,303,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,49.47174701412262,157,False,
Dillon Dingler,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Stats API,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.42,0.6767,0.6798,0.6735,0.7061,-243,-243,-243,432,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,49.41172863735731,158,False,
Graham Pauley,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5247,0.5674,0.59,0.6114,-113,-113,-113,267,4,0.25,0.3938699295603595,154,0.0,0.25,1.5,1,0.0,thin,49.11305266214576,159,False,
Jose Altuve,HOU,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #3.,3.0,4.38,0.6127,0.6445,0.654,0.6731,-246,-246,-246,391,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.88639133050578,160,False,
Steven Kwan,CLE,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.582,0.6344,0.6538,0.6842,-197,-197,-197,385,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.50504225221787,161,False,
Amed Rosario,NYY,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #3.,3.0,4.38,0.6764,0.6515,0.6522,0.6737,-240,-240,-240,410,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,48.48323739022208,162,False,
Tyler O'Neill,BAL,WSH,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #5.,5.0,4.07,0.5626,0.5809,0.5964,0.6111,-158,-158,-158,323,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,48.39867276504505,163,False,
Colby Thomas,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.622,0.6379,0.6501,0.6727,-111,-111,-111,297,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,47.951177254332265,164,False,
Mickey Moniak,COL,MIN,Mike Paredes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.5,0.6682,0.657,0.657,0.6987,-251,-251,-251,452,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.61605377435062,165,False,
Eugenio Suárez,CIN,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5481,0.6043,0.6198,0.6389,-171,-171,-171,331,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.15835196297763,166,False,
Victor Caratini,MIN,COL,Michael Lorenzen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Caratini is confirmed in today's lineup at slot #5.,5.0,4.07,0.6628,0.6318,0.6348,0.6508,-208,-208,-208,385,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,47.15163607686393,167,False,
Colt Keith,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #2.,2.0,4.42,0.6275,0.6546,0.6624,0.6928,-202,-202,-202,427,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,47.07417405042742,168,False,
Wade Meckler,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6104,0.6259,0.6369,0.656,-134,-134,-134,304,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,46.0269110174456,169,False,
Edouard Julien,COL,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6662,0.6609,0.6683,0.7052,-119,-119,-119,400,12,0.08333333333333333,0.2625799530402397,281,0.07692307692307693,0.15384615384615385,2.0833333333333335,2,0.0,strong,45.29359347167225,170,False,
Keibert Ruiz,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5458,0.5844,0.6021,0.6247,-183,-183,-183,347,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.87044909261251,171,False,
Max Muncy,ATH,LAA,Kyle Hart,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #5.,5.0,4.15,0.683,0.6575,0.6477,0.6742,-141,-141,-141,329,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.56704225221786,172,False,
Matt Shaw,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5982,0.6189,0.6314,0.6526,-150,-150,-150,352,4,0.0,0.3313699295603595,202,0.0,0.0,1.75,0,,thin,44.44505266214577,173,False,
Eric Haase,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6267,0.6198,0.6382,0.6613,-131,-131,-131,301,5,0.2,0.370701110174456,170,0.2857142857142857,0.42857142857142855,1.4,0,,usable,44.3905110174456,174,False,
Max Muncy,LAD,SD,Kyle Hart,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #5.,5.0,4.15,0.6626,0.6575,0.6477,0.6742,-144,-144,-144,332,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.32224225221786,175,False,
Ian Happ,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.59,4.2,0.5852,0.6111,0.6154,0.6389,-148,-148,-148,336,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.97144225221787,176,False,
Mookie Betts,LAD,SD,Kyle Hart,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #4.,4.0,4.28,0.6024,0.6343,0.6441,0.6639,-208,-208,-208,409,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,43.91934033166251,177,False,
Austin Riley,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.576,0.616,0.6225,0.646,-163,-163,-163,364,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.76367549186301,178,False,
Jackson Holliday,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6112,0.6153,0.6249,0.6481,-149,-149,-149,337,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.705442252217864,179,False,
Ryan O'Hearn,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6193,0.6182,0.6266,0.6423,-156,-156,-156,320,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.35244909261251,180,False,
Mike Yastrzemski,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.572,0.613,0.6259,0.648,-124,-124,-124,312,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,43.23504225221786,181,False,
Lane Thomas,KC,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #4.,4.0,4.28,0.6158,0.6127,0.6269,0.6452,-153,-153,-153,370,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,41.49919436482876,182,False,
José Tena,WSH,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.38,0.626,0.6426,0.6506,0.6707,-212,-212,-212,477,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.16164727376414,183,False,
Alika Williams,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.591,0.6071,0.6198,0.6427,-145,-145,-145,347,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.65865266214576,184,False,
Logan O'Hoppe,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.551,0.5846,0.602,0.6239,-149,-149,-149,366,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.27159436482876,185,False,
