player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cam Smith,HOU,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.568,0.6157,0.6255,0.6479,-183,-183.0,-183.0,303.0,13,0.46153846153846156,0.4549217154526889,120,0.2777777777777778,0.6111111111111112,2.6153846153846154,0,,strong,56.23528265638,148,False,
Eduardo Valencia,DET,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #4.,4.0,4.2,0.5675,0.6144,0.6261,0.6378,-182,,-182.0,302.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,55.91839705527874,149,False,
Josh Jung,TEX,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6481,0.6661,0.6708,0.6913,-226,-226.0,-226.0,361.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,55.789940392351006,150,False,
Royce Lewis,MIN,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5744,0.5929,0.6111,0.6314,-140,-140.0,-140.0,255.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.533224219854574,151,False,
Brice Turang,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.22,4.47,0.7156,0.6896,0.6815,0.7051,-185,-185.0,-185.0,345.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.129877356730454,152,False,
Hao-Yu Lee,DET,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.5784,0.6277,0.6367,0.6679,-193,-193.0,-193.0,344.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.99436918183477,153,False,
Ke'Bryan Hayes,CIN,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5728,0.6167,0.6275,0.6492,103,103.0,103.0,28.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.83110266076123,154,False,
Xander Bogaerts,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6243,0.6422,0.649,0.6684,-189,-189.0,-189.0,344.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.543651416175706,155,False,
Taylor Walls,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5237,0.5621,0.5917,0.6115,-102,-102.0,-102.0,236.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.42720346872085,156,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.632,0.632,0.6412,0.6601,-154,-154.0,-154.0,274.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,54.29040156893252,157,False,
Tyler Stephenson,CIN,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.24,4.25,0.5703,0.617,0.6247,0.646,-182,-182.0,-182.0,313.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.20927417933463,158,False,
Jonah Heim,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.4786,0.5881,0.6068,0.6257,-146,-146.0,-146.0,270.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,53.87703607054076,159,False,
AJ Ewing,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6467,0.6469,0.6524,0.6749,-175,-175.0,-175.0,345.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,53.340981736847226,160,False,
Ryan Vilade,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6102,0.6157,0.6312,0.6495,-166,-166.0,-166.0,317.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,52.998718793527786,161,False,
Nelson Velazquez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6266,0.6266,0.6359,0.656,-134,-134.0,-134.0,265.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.77936932742789,162,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.58,0.6319,0.6316,0.6521,-159,-159.0,-159.0,298.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.72521443158611,163,False,
Brady House,WSH,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5931,0.6307,0.6388,0.6588,-138,-138.0,-138.0,269.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.605369327427894,164,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.6355,0.6355,0.6447,0.6645,-207,-207.0,-207.0,363.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.25834535965509,165,False,
Gunnar Henderson,BAL,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6386,0.621,0.6347,0.6544,-169,-169.0,-169.0,339.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.20978173684722,166,False,
Caleb Durbin,BOS,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.07,0.5284,0.5821,0.6044,0.6179,-158,-158.0,-158.0,289.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.11181202632176,167,False,
Nick Fortes,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6085,0.6091,0.6272,0.6488,-145,-145.0,-145.0,300.0,17,0.35294117647058826,0.39217389263162833,155,0.2916666666666667,0.5416666666666666,2.235294117647059,0,,strong,51.71938926316283,168,False,
Kyle Teel,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.639,0.639,0.6482,0.6689,-198,-198.0,-198.0,359.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,51.6755399124216,169,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.54,4.21,0.6749,0.665,0.6544,0.6792,-182,-182.0,-182.0,342.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.48547735673045,170,False,
Griffin Conine,MIA,ATL,Ray Kerr,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6686,0.6591,0.6693,0.6887,-146,-146.0,-146.0,281.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.36415257544816,171,False,
Javier Sanoja,MIA,ATL,Ray Kerr,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5807,0.6023,0.6211,0.6411,-219,-219.0,-219.0,389.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,51.19942166763787,172,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-106,-106.0,-106.0,248.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.039761278529966,173,False,
Samad Taylor,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.13,4.48,0.6451,0.6451,0.6542,0.6766,-124,-124.0,-124.0,266.0,1,0.0,0.41331099125517096,142,0.5,0.5,4.0,0,,thin,51.0182991255171,174,False,
Shay Whitcomb,HOU,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.551,0.6105,0.6112,0.6325,109,109.0,109.0,33.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.01576127852997,175,False,
Trevor Story,BOS,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5456,0.5951,0.6156,0.6359,-122,-122.0,-122.0,264.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,50.53496127852997,176,False,
Carson Kelly,CHC,BOS,Alec Gamboa,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.4714,0.6271,0.6378,0.6574,-147,-147.0,-147.0,292.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,50.123160375292265,177,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.5646,0.6046,0.6221,0.6403,-150,-150.0,-150.0,317.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,50.04337154526889,178,False,
Isaac Collins,KC,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5625,0.604,0.6217,0.641,-107,-107.0,-107.0,287.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.71777555410674,179,False,
Ian Happ,CHC,BOS,Alec Gamboa,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #4.,4.0,4.28,0.4543,0.6203,0.6238,0.6454,-121,-121.0,-121.0,281.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.62027735673045,180,False,
Luis Campusano,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6019,0.6312,0.6387,0.6589,-158,-158.0,-158.0,319.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,49.588339912421596,181,False,
Jorbit Vivas,WSH,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5712,0.619,0.6374,0.6542,-132,-132.0,-132.0,309.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,48.85456494737392,182,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6311,0.6311,0.6404,0.6594,-132,-132.0,-132.0,283.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,48.7793801924955,183,False,
Christian Encarnacion-Strand,BAL,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Encarnacion-Strand is confirmed in today's lineup at slot #5.,5.0,4.15,0.6494,0.6205,0.6279,0.6512,-153,,-153.0,314.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,48.70833991242159,184,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6442,0.6442,0.6533,0.6755,-140,-140.0,-140.0,301.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,48.33527775940873,185,False,
Kyle Karros,COL,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6281,0.632,0.6434,0.6614,-135,-135.0,-135.0,310.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.17573428833575,186,False,
Cal Raleigh,SEA,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.5355,0.5848,0.6034,0.6229,-142,-142.0,-142.0,313.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.03165436237676,187,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5762,0.6161,0.6254,0.6483,140,140.0,140.0,45.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71079018309487,188,False,
Amed Rosario,NYY,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #4.,4.0,4.2,0.6154,0.6318,0.6343,0.6478,-166,-166.0,-166.0,353.0,12,0.25,0.3488767869298843,187,0.14285714285714285,0.35714285714285715,1.4166666666666667,0,,strong,47.501997988858434,189,False,
Jeff McNeil,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.5465,0.6324,0.6516,0.6697,-220,-220.0,-220.0,429.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,46.974837539024904,190,False,
Braden Montgomery,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6175,0.6175,0.6269,0.6496,-174,-174.0,-174.0,345.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.75587658459899,191,False,
Keibert Ruiz,WSH,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.529,0.587,0.6043,0.6264,-134,-134.0,-134.0,301.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.35648756657189,192,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.6189,0.6325,0.6387,0.6598,-145,-145.0,-145.0,330.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,45.252528030082004,193,False,
Mickey Moniak,COL,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6552,0.6506,0.6498,0.6727,-102,-102.0,-102.0,300.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.07473098061696,194,False,
Lawrence Butler,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.4993,0.6072,0.6271,0.6447,-166,-166.0,-166.0,388.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.00659092586532,195,False,
Nick Morabito,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-129,-129.0,-129.0,327.0,4,0.0,0.3358151803948264,198,0.0,0.0,2.25,0,,thin,44.4065801924955,196,False,
Pavin Smith,AZ,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.93,4.16,0.5777,0.6082,0.6037,0.6268,-118,-118.0,-118.0,316.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,44.05658019249551,197,False,
Tyrone Taylor,NYM,BOS,Alec Gamboa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyrone Taylor is confirmed in today's lineup at slot #4.,4.0,4.28,0.4427,0.6059,0.6223,0.6416,-129,,-129.0,314.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.4444444444444444,0,,usable,43.92242654673123,198,False,
David Fry,CLE,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6148,0.629,0.6367,0.6551,-119,-119.0,-119.0,358.0,13,0.15384615384615385,0.29492171545268886,239,0.13333333333333333,0.26666666666666666,1.5384615384615385,0,,strong,43.69176703161508,199,False,
Evan Carter,TEX,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5205,0.5935,0.6128,0.632,-118,-118.0,-118.0,352.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,42.92849201016084,200,False,
Jose Fermin (STL),LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5698,0.6152,0.6289,0.6468,-166,-166.0,-166.0,392.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,42.576612026321754,201,False,
Eugenio Suarez,CIN,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.5367,0.5949,0.6114,0.6324,-121,-121.0,-121.0,319.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.56623130144192,202,False,
Jorge Barrosa,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5528,0.5745,0.5952,0.6168,-120,-120.0,-120.0,411.0,9,0.0,0.25585918506272487,291,0.0,0.0,0.7777777777777778,1,0.0,usable,37.906180659285354,203,False,
