player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Daniel Schneemann,CLE,PIT,Mason Montgomery,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daniel Schneemann is confirmed in today's lineup at slot #5.,5.0,4.07,0.568,0.6136,0.6216,0.6378,-147,-147,-147,284,10,0.4,0.422814494225716,137,0.09090909090909091,0.45454545454545453,2.8,4,0.25,usable,53.008927310499594,149,False,
Nasim Nunez,WSH,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5526,0.5893,0.612,0.6322,-153,-153,-153,296,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.651868531306164,150,False,
Dalton Rushing,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6009,0.6312,0.6342,0.6585,-117,-117,-117,270,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.42340672023244,151,False,
Ildemaro Vargas,AZ,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6964,0.6553,0.6559,0.6794,-191,-191,-191,343,14,0.35714285714285715,0.3962276489602212,152,0.17647058823529413,0.47058823529411764,3.0,1,1.0,strong,52.37981283742605,152,False,
Tyler Stephenson,CIN,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5972,0.6249,0.6263,0.6508,-341,-341,-341,478,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.244175795348085,153,False,
Bryce Harper,PHI,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6704,0.6722,0.6624,0.6748,-238,-238,-238,396,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.102795304023964,154,False,
Brayan Rocchio,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #2.,2.0,4.42,0.5963,0.6381,0.6524,0.6815,-213,-213,-213,366,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,52.03854701412263,155,False,
Brayan Rocchio,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #2.,2.0,4.42,0.5963,0.6381,0.6524,0.6815,-243,-213,-213,366,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,52.03854701412263,156,False,
Dominic Canzone,SEA,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6575,0.6584,0.6569,0.668,-220,-220,-220,378,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.027655010133785,157,False,
Chase DeLauter,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6485,0.6612,0.663,0.6725,-241,-241,-241,410,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.069335197972826,158,False,
Chase DeLauter,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6485,0.6612,0.663,0.6725,-222,-241,-241,410,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.069335197972826,159,False,
Freddie Freeman,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6688,0.6763,0.671,0.6929,-199,-199,-199,364,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.66759487711705,160,False,
Zach McKinstry,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.556,0.6091,0.6257,0.6445,-168,-168,-168,369,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.25057631590815,161,False,
Manny Machado,SD,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #4.,4.0,4.28,0.5633,0.6147,0.6288,0.6478,-284,-284,-284,453,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.14693519797283,162,False,
Kyle Karros,COL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.6253,0.639,0.6473,0.6658,-255,-255,-255,420,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.86159487711705,163,False,
Victor Caratini,MIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Caratini is confirmed in today's lineup at slot #4.,4.0,4.28,0.6474,0.6312,0.6413,0.6602,-186,-186,-186,363,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,48.81683607686393,164,False,
Taylor Walls,TB,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5087,0.5728,0.5983,0.6186,-152,-152,-152,293,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.76399436482876,165,False,
Dillon Dingler,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.72,4.41,0.6742,0.6784,0.6723,0.695,-301,-301,-301,490,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.7557286373573,166,False,
Esmerlyn Valdez,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6285,0.6244,0.6349,0.6546,-217,-163,-163,317,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.80865266214577,167,False,
Esmerlyn Valdez,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6285,0.6244,0.6349,0.6546,-163,-163,-163,317,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.80865266214577,168,False,
Ryan Vilade,TB,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #4.,4.0,4.28,0.5898,0.6224,0.6338,0.6533,-213,-213,-213,373,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.65875196297763,169,False,
Mickey Moniak,COL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.42,0.6545,0.6601,0.6562,0.6892,-328,-328,-328,529,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.05165377435062,170,False,
Jose Altuve,HOU,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.2,0.5996,0.6265,0.6369,0.6479,-188,-188,-188,333,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.02919133050578,171,False,
Victor Robles,SEA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6143,0.6304,0.635,0.6571,-157,-157,-157,311,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,46.808592956035945,172,False,
Edmundo Sosa,PHI,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edmundo Sosa is confirmed in today's lineup at slot #5.,5.0,4.07,0.616,0.6362,0.6435,0.6592,-190,-190,-190,391,10,0.2,0.3319054033166251,201,0.0,0.2,2.0,0,,usable,46.312200037772335,173,False,
Mauricio Dubón,ATL,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5723,0.61,0.6221,0.6373,-206,-206,-206,371,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,46.25359487711705,174,False,
Colt Keith,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.94,4.39,0.623,0.6515,0.6594,0.6794,-209,-209,-209,434,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.11817405042741,175,False,
Eugenio Suárez,CIN,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5701,0.6079,0.6177,0.6406,-292,-292,-292,452,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.97235196297763,176,False,
Kyle Tucker,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5914,0.6265,0.636,0.6563,-190,-190,-190,379,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.61378834346713,177,False,
Michael Conforto,CHC,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6423,0.6519,0.6568,0.6767,-130,-130,-130,331,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,45.420466704439,178,False,
Jakob Marsee,MIA,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5383,0.5878,0.6136,0.6299,-122,-122,-122,323,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.037275491863014,179,False,
Keibert Ruiz,WSH,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5592,0.586,0.6031,0.6258,-229,-229,-229,393,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,45.03124909261251,180,False,
Max Muncy,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.72,4.19,0.6668,0.6649,0.6537,0.679,-132,-132,-132,320,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.796642252217865,181,False,
Mookie Betts,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6082,0.6419,0.6501,0.6692,-213,-213,-213,414,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.51694033166251,182,False,
Ryan O'Hearn,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6554,0.6335,0.6388,0.662,-188,-218,-218,382,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.185649092612515,183,False,
Ryan O'Hearn,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6554,0.6335,0.6388,0.662,-218,-218,-218,382,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.185649092612515,184,False,
TJ Friedl,CIN,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5376,0.5945,0.6133,0.6345,-215,-215,-215,401,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,0,,usable,42.93437725433226,185,False,
Ian Happ,CHC,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.575,0.5992,0.6037,0.6214,-160,-160,-160,348,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.87104225221786,186,False,
Lawrence Butler,ATH,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6405,0.6448,0.6505,0.6698,-243,-243,-243,476,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,42.252433560059295,187,False,
Lane Thomas,KC,SD,Griffin Canning,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #4.,4.0,4.2,0.5637,0.5961,0.6143,0.6243,-220,-220,-220,437,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,40.47399436482876,188,False,
Logan O'Hoppe,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5575,0.5943,0.6079,0.6301,-120,-120,-120,337,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.349594364828754,189,False,
